training_type,data_name,max_iter,n_particle,avgBest
no_individual_layers,breast,60,20,0.3939876556150697
no_individual_layers,breast,60,40,0.4776179993504231
no_individual_layers,breast,60,60,0.5449520642477614
no_individual_layers,breast,60,80,0.40161977698891954
no_individual_layers,breast,60,100,0.394966280933711
no_individual_layers,breast,80,20,0.41762340608747966
no_individual_layers,breast,80,40,0.4382350272657781
no_individual_layers,breast,80,60,0.38980441728035414
no_individual_layers,breast,80,80,0.41596982460020254
no_individual_layers,breast,80,100,0.38609584009385844
no_individual_layers,breast,100,20,0.3979558081042713
no_individual_layers,breast,100,40,0.35914140473842504
no_individual_layers,breast,100,60,0.32823804729986666
no_individual_layers,breast,100,80,0.3415251604989207
no_individual_layers,breast,100,100,0.33395496699207927
no_individual_layers,breast,500,20,0.16108632318539662
no_individual_layers,breast,500,40,0.18023372521810851
no_individual_layers,breast,500,60,0.15145781941666386
no_individual_layers,breast,500,80,0.17703029480443513
no_individual_layers,breast,500,100,0.14175958356176308
no_individual_layers,breast,1000,20,0.14922109306684878
no_individual_layers,breast,1000,40,0.125972868380542
no_individual_layers,breast,1000,60,0.15460891634426774
no_individual_layers,breast,1000,80,0.09676618983403841
no_individual_layers,breast,1000,100,0.09216261786059865
no_individual_layers,circle,20,20,0.6870088536901144
no_individual_layers,circle,20,40,0.682114996553275
no_individual_layers,circle,20,60,0.6882619700242076
no_individual_layers,circle,20,80,0.682533181010511
no_individual_layers,circle,20,100,0.6968185884101715
no_individual_layers,circle,40,20,0.6684296865043018
no_individual_layers,circle,40,40,0.6571551528399767
no_individual_layers,circle,40,60,0.6498261990651472
no_individual_layers,circle,40,80,0.6574825283826559
no_individual_layers,circle,40,100,0.632811708923306
no_individual_layers,circle,60,20,0.6435662532908828
no_individual_layers,circle,60,40,0.6101098449211274
no_individual_layers,circle,60,60,0.6318770189570789
no_individual_layers,circle,60,80,0.5915083238422966
no_individual_layers,circle,60,100,0.6041484375940643
no_individual_layers,circle,80,20,0.6689869946281779
no_individual_layers,circle,80,40,0.6324051989824001
no_individual_layers,circle,80,60,0.589690035689353
no_individual_layers,circle,80,80,0.6092439508828468
no_individual_layers,circle,80,100,0.6137812237711967
no_individual_layers,circle,100,20,0.5934389599644581
no_individual_layers,circle,100,40,0.5551311125613285
no_individual_layers,circle,100,60,0.5906756950751039
no_individual_layers,circle,100,80,0.5729893922497283
no_individual_layers,circle,100,100,0.48407628939318836
no_individual_layers,circle,500,20,0.649150131140169
no_individual_layers,circle,500,40,0.5161427755475906
no_individual_layers,circle,500,60,0.4288128154886897
no_individual_layers,circle,500,80,0.5299169123909498
no_individual_layers,circle,500,100,0.42274045252470926
no_individual_layers,circle,1000,20,0.47631076831717845
no_individual_layers,circle,1000,40,0.5046159402481419
no_individual_layers,circle,1000,60,0.2694487844110856
no_individual_layers,circle,1000,80,0.333994820597589
no_individual_layers,circle,1000,100,0.35570364657783665
no_individual_layers,iris,20,20,0.6288833860002867
no_individual_layers,iris,20,40,0.6929462121642755
no_individual_layers,iris,20,60,0.5819961284756461
no_individual_layers,iris,20,80,0.6763750269411641
no_individual_layers,iris,20,100,0.7912067440953676
no_individual_layers,iris,40,20,0.6489025345725428
no_individual_layers,iris,40,40,0.6197092984373508
no_individual_layers,iris,40,60,0.3521545644189949
no_individual_layers,iris,40,80,0.5155006717002152
no_individual_layers,iris,40,100,0.45014629564625114
no_individual_layers,iris,60,20,0.5235319857835113
no_individual_layers,iris,60,40,0.39877349463476547
no_individual_layers,iris,60,60,0.4201515960066666
no_individual_layers,iris,60,80,0.3542402024948371
no_individual_layers,iris,60,100,0.3501201051966219
no_individual_layers,iris,80,20,0.3478370599132519
no_individual_layers,iris,80,40,0.31819370579828843
no_individual_layers,iris,80,60,0.35560997908166053
no_individual_layers,iris,80,80,0.32752080776745524
no_individual_layers,iris,80,100,0.27007497904881306
no_individual_layers,iris,100,20,0.3840305391260738
no_individual_layers,iris,100,40,0.3175557701849865
no_individual_layers,iris,100,60,0.2776636487607427
no_individual_layers,iris,100,80,0.24543673897903526
no_individual_layers,iris,100,100,0.3665875212920177
no_individual_layers,iris,500,20,0.16511958368088914
no_individual_layers,iris,500,40,0.12190734436927735
no_individual_layers,iris,500,60,0.137678905820702
no_individual_layers,iris,500,80,0.155473393518322
no_individual_layers,iris,500,100,0.11505493638982038
no_individual_layers,iris,1000,20,0.11906314395372572
no_individual_layers,iris,1000,40,0.08009490685613793
no_individual_layers,iris,1000,60,0.07743399016027776
no_individual_layers,iris,1000,80,0.08612892547631039
no_individual_layers,iris,1000,100,0.08429848478755295
no_individual_layers,wine,20,20,1.1512909190749518
no_individual_layers,wine,20,40,0.990136581322502
no_individual_layers,wine,20,60,1.1163051890022664
no_individual_layers,wine,20,80,1.141763673938758
no_individual_layers,wine,20,100,0.9934611419069939
no_individual_layers,wine,40,20,0.8767538388379718
no_individual_layers,wine,40,40,0.7611328737573267
no_individual_layers,wine,40,60,0.8514056685280843
no_individual_layers,wine,40,80,0.8572772262504439
no_individual_layers,wine,40,100,0.7199051637869739
no_individual_layers,wine,60,20,0.6774837463357127
no_individual_layers,wine,60,40,0.7830575980463247
no_individual_layers,wine,60,60,0.7060125679164402
no_individual_layers,wine,60,80,0.7170405535390588
no_individual_layers,wine,60,100,0.6046259475450092
no_individual_layers,wine,80,20,0.736572146742594
no_individual_layers,wine,80,40,0.5308302842975146
no_individual_layers,wine,80,60,0.5861379715309182
no_individual_layers,wine,80,80,0.7350735375803891
no_individual_layers,wine,80,100,0.71891020868299
no_individual_layers,wine,100,20,0.5533082130862026
no_individual_layers,wine,100,40,0.6545947258093148
no_individual_layers,wine,100,60,0.5543455002324608
no_individual_layers,wine,100,80,0.4916772595867898
no_individual_layers,wine,100,100,0.4877523016880146
no_individual_layers,wine,500,20,0.14735015713750965
no_individual_layers,wine,500,40,0.10034506927832564
no_individual_layers,wine,500,60,0.10711230250559972
no_individual_layers,wine,500,80,0.11091205584291394
no_individual_layers,wine,500,100,0.09174064333774212
no_individual_layers,wine,1000,20,0.0668692426117369
no_individual_layers,wine,1000,40,0.06138163448197219
no_individual_layers,wine,1000,60,0.05024038902298455
no_individual_layers,wine,1000,80,0.04717953520695702
no_individual_layers,wine,1000,100,0.05380865019960302
no_exchange_layers,breast,20,20,0.7970432151881481
no_exchange_layers,breast,20,40,0.7839339826571613
no_exchange_layers,breast,20,60,0.6747283297570148
no_exchange_layers,breast,20,80,0.9818170149636875
no_exchange_layers,breast,20,100,0.6781027156929414
no_exchange_layers,breast,40,20,0.6973925279432351
no_exchange_layers,breast,40,40,0.7135132557936352
no_exchange_layers,breast,40,60,0.6299409347252919
no_exchange_layers,breast,40,80,0.7103916123058772
no_exchange_layers,breast,40,100,0.4782993009701952
no_exchange_layers,breast,60,20,0.49653677151001346
no_exchange_layers,breast,60,40,0.755752095302479
no_exchange_layers,breast,60,60,0.4421242935427251
no_exchange_layers,breast,60,80,0.3782838744564839
no_exchange_layers,breast,60,100,0.4812124286619221
no_exchange_layers,breast,80,20,0.48668007351418713
no_exchange_layers,breast,80,40,0.5273948291596876
no_exchange_layers,breast,80,60,0.586525477385097
no_exchange_layers,breast,80,80,0.5123115649077344
no_exchange_layers,breast,80,100,0.36141975771118723
no_exchange_layers,breast,100,20,0.40006521235029624
no_exchange_layers,breast,100,40,0.33208336652292536
no_exchange_layers,breast,100,60,0.44591311645455894
no_exchange_layers,breast,100,80,0.5165584001074883
no_exchange_layers,breast,100,100,0.48592096894777337
no_exchange_layers,breast,500,20,0.2357887658383764
no_exchange_layers,breast,500,40,0.21049250484192455
no_exchange_layers,breast,500,60,0.26104263201800865
no_exchange_layers,breast,500,80,0.2087752609569286
no_exchange_layers,breast,500,100,0.23174738579533902
no_exchange_layers,breast,1000,20,0.13300058743060833
no_exchange_layers,breast,1000,40,0.08752229155837202
no_exchange_layers,breast,1000,60,0.13429294570497818
no_exchange_layers,breast,1000,80,0.10240255442914777
no_exchange_layers,breast,1000,100,0.1253262947526182
no_exchange_layers,circle,20,20,0.6617515258297509
no_exchange_layers,circle,20,40,0.6837674701326337
no_exchange_layers,circle,20,60,0.6699140622416847
no_exchange_layers,circle,20,80,0.7026308719340708
no_exchange_layers,circle,20,100,0.7497276553033844
no_exchange_layers,circle,40,20,0.5696295295959618
no_exchange_layers,circle,40,40,0.7249753276912401
no_exchange_layers,circle,40,60,0.6101055873941189
no_exchange_layers,circle,40,80,0.6200284947835863
no_exchange_layers,circle,40,100,0.9002678891913739
no_exchange_layers,circle,60,20,0.5826091439755967
no_exchange_layers,circle,60,40,0.5000418490313717
no_exchange_layers,circle,60,60,0.8405439018371212
no_exchange_layers,circle,60,80,0.5559603150293395
no_exchange_layers,circle,60,100,0.6057808317680763
no_exchange_layers,circle,80,20,0.47706943342791724
no_exchange_layers,circle,80,40,0.4494452354941647
no_exchange_layers,circle,80,60,0.5368775113731181
no_exchange_layers,circle,80,80,0.4437604621710256
no_exchange_layers,circle,80,100,0.629925754831647
no_exchange_layers,circle,100,20,0.4613840216626254
no_exchange_layers,circle,100,40,0.4212219536716385
no_exchange_layers,circle,100,60,0.3514558487060366
no_exchange_layers,circle,100,80,0.3567064403669849
no_exchange_layers,circle,100,100,0.44087690440966454
no_exchange_layers,circle,500,20,0.2630269069235016
no_exchange_layers,circle,500,40,0.22659316967902415
no_exchange_layers,circle,500,60,0.11117095974074485
no_exchange_layers,circle,500,80,0.14893832407713042
no_exchange_layers,circle,500,100,0.16621716405338186
no_exchange_layers,circle,1000,20,0.17132211719012808
no_exchange_layers,circle,1000,40,0.14942105312106943
no_exchange_layers,circle,1000,60,0.34823828594174394
no_exchange_layers,circle,1000,80,0.08451270556939947
no_exchange_layers,circle,1000,100,0.07600333207094546
no_exchange_layers,iris,20,20,0.8598119143401523
no_exchange_layers,iris,20,40,1.707221432488231
no_exchange_layers,iris,20,60,0.5331575648297509
no_exchange_layers,iris,20,80,0.5752082215773717
no_exchange_layers,iris,20,100,0.6196400442130127
no_exchange_layers,iris,40,20,0.6341382906917065
no_exchange_layers,iris,40,40,0.4740979435365603
no_exchange_layers,iris,40,60,0.3406478029974743
no_exchange_layers,iris,40,80,0.6065720462665731
no_exchange_layers,iris,40,100,0.4646236896053746
no_exchange_layers,iris,60,20,0.4474737644995785
no_exchange_layers,iris,60,40,0.3028098958695789
no_exchange_layers,iris,60,60,0.36967885251145627
no_exchange_layers,iris,60,80,0.2605071119524937
no_exchange_layers,iris,60,100,0.28402325390435756
no_exchange_layers,iris,80,20,0.38893443293826846
no_exchange_layers,iris,80,40,0.25616409794080414
no_exchange_layers,iris,80,60,0.28319911467939674
no_exchange_layers,iris,80,80,0.2893132958852477
no_exchange_layers,iris,80,100,0.2253200551561264
no_exchange_layers,iris,100,20,0.24377115499275492
no_exchange_layers,iris,100,40,0.3895972824660679
no_exchange_layers,iris,100,60,0.2550564806346155
no_exchange_layers,iris,100,80,0.29939699202657694
no_exchange_layers,iris,100,100,0.24356664839333486
no_exchange_layers,iris,500,20,0.15594649532726246
no_exchange_layers,iris,500,40,0.08197066872497208
no_exchange_layers,iris,500,60,0.10322909253292004
no_exchange_layers,iris,500,80,0.15783354951902717
no_exchange_layers,iris,500,100,0.08449022191713876
no_exchange_layers,iris,1000,20,0.08585640654247374
no_exchange_layers,iris,1000,40,0.06703596193592017
no_exchange_layers,iris,1000,60,0.06508759980362416
no_exchange_layers,iris,1000,80,0.08011453502253661
no_exchange_layers,iris,1000,100,0.08231387250754826
no_exchange_layers,wine,20,20,1.2366769040312757
no_exchange_layers,wine,20,40,1.1601640590655773
no_exchange_layers,wine,20,60,1.1075923961762724
no_exchange_layers,wine,20,80,1.3527498903946602
no_exchange_layers,wine,20,100,0.7966943457012732
no_exchange_layers,wine,40,20,1.0747277519439158
no_exchange_layers,wine,40,40,1.0823454612686336
no_exchange_layers,wine,40,60,0.8988916548656597
no_exchange_layers,wine,40,80,0.7295181301697443
no_exchange_layers,wine,40,100,0.9356534584368803
no_exchange_layers,wine,60,20,0.7324202177369914
no_exchange_layers,wine,60,40,0.8192152506254481
no_exchange_layers,wine,60,60,0.6613632144180489
no_exchange_layers,wine,60,80,0.6980805220305538
no_exchange_layers,wine,60,100,0.983795818003443
no_exchange_layers,wine,80,20,0.856128325318194
no_exchange_layers,wine,80,40,0.5973533686940883
no_exchange_layers,wine,80,60,0.5090813382552367
no_exchange_layers,wine,80,80,0.47040755775459997
no_exchange_layers,wine,80,100,0.5565833460546583
no_exchange_layers,wine,100,20,0.6725843081548831
no_exchange_layers,wine,100,40,0.7065389013995004
no_exchange_layers,wine,100,60,0.6794441488620283
no_exchange_layers,wine,100,80,0.4234846916882959
no_exchange_layers,wine,100,100,0.481542857652853
no_exchange_layers,wine,500,20,0.08740481405658593
no_exchange_layers,wine,500,40,0.1377228781005274
no_exchange_layers,wine,500,60,0.08985549277359774
no_exchange_layers,wine,500,80,0.09658420188004249
no_exchange_layers,wine,500,100,0.08423713578044045
no_exchange_layers,wine,1000,20,0.10992144305239836
no_exchange_layers,wine,1000,40,0.048501821533481454
no_exchange_layers,wine,1000,60,0.08698654395754052
no_exchange_layers,wine,1000,80,0.09227157673035924
no_exchange_layers,wine,1000,100,0.07259758190570237
