training_type,data_name,max_iter,n_particle,stdBest
training_exchange_layers_e,wine,1000,80,0.07097060738824178
training_exchange_layers_e,wine,1000,100,0.09658122662124269
no_individual_layers,breast,20,20,0.4948817025653067
no_individual_layers,breast,20,40,0.44590814929102085
no_individual_layers,breast,20,60,0.4069026856743121
no_individual_layers,breast,20,80,0.4429630488802156
no_individual_layers,breast,20,100,0.4394727444659358
no_individual_layers,breast,40,20,0.3045933636656308
no_individual_layers,breast,40,40,0.2917137279033962
no_individual_layers,breast,40,60,0.3310419592740295
no_individual_layers,breast,40,80,0.29342446365638714
no_individual_layers,breast,40,100,0.348405673322582
no_individual_layers,breast,60,20,0.2054859906048268
no_individual_layers,breast,60,40,0.27151471932999705
no_individual_layers,breast,60,60,0.29593416695049546
no_individual_layers,breast,60,80,0.22824303147587377
no_individual_layers,breast,60,100,0.2433460643897889
no_individual_layers,breast,80,20,0.20753598680039853
no_individual_layers,breast,80,40,0.2765123411712218
no_individual_layers,breast,80,60,0.2186426382039374
no_individual_layers,breast,80,80,0.22214724627747487
no_individual_layers,breast,80,100,0.20931477167670393
no_individual_layers,breast,100,20,0.1670063977052108
no_individual_layers,breast,100,40,0.17691873794860918
no_individual_layers,breast,100,60,0.19453012314448934
no_individual_layers,breast,100,80,0.2065442814455242
no_individual_layers,breast,100,100,0.17544717606385477
no_individual_layers,breast,500,20,0.06629141479148296
no_individual_layers,breast,500,40,0.07827770838022799
no_individual_layers,breast,500,60,0.07042833984424969
no_individual_layers,breast,500,80,0.08611044430549658
no_individual_layers,breast,500,100,0.07178792425210262
no_individual_layers,breast,1000,20,0.0592021594387595
no_individual_layers,breast,1000,40,0.044252372980783744
no_individual_layers,breast,1000,60,0.0703963374052791
no_individual_layers,breast,1000,80,0.05104305965374649
no_individual_layers,breast,1000,100,0.04823938301735861
no_individual_layers,circle,20,20,0.04253320247661753
no_individual_layers,circle,20,40,0.06106243888603348
no_individual_layers,circle,20,60,0.04173155366575069
no_individual_layers,circle,20,80,0.09801476291413692
no_individual_layers,circle,20,100,0.10889009216901255
no_individual_layers,circle,40,20,0.028097058713275596
no_individual_layers,circle,40,40,0.07034912241835901
no_individual_layers,circle,40,60,0.03644820164093065
no_individual_layers,circle,40,80,0.05664152887561681
no_individual_layers,circle,40,100,0.06350167519549302
no_individual_layers,circle,60,20,0.017819701797199723
no_individual_layers,circle,60,40,0.026521301173535565
no_individual_layers,circle,60,60,0.050889674087859736
no_individual_layers,circle,60,80,0.037832651304965007
no_individual_layers,circle,60,100,0.03402470455122011
no_individual_layers,circle,80,20,0.02515910194385756
no_individual_layers,circle,80,40,0.02067056776069161
no_individual_layers,circle,80,60,0.028999821913639704
no_individual_layers,circle,80,80,0.030521954643591614
no_individual_layers,circle,80,100,0.022164096625170743
no_individual_layers,circle,100,20,0.016053129638715573
no_individual_layers,circle,100,40,0.028805525886098533
no_individual_layers,circle,100,60,0.027209171083733063
no_individual_layers,circle,100,80,0.040079034965851905
no_individual_layers,circle,100,100,0.045484468082690854
no_individual_layers,circle,500,20,0.0024212976897054366
no_individual_layers,circle,500,40,0.005658312317134563
no_individual_layers,circle,500,60,0.010655431620209505
no_individual_layers,circle,500,80,0.0072332439987845025
no_individual_layers,circle,500,100,0.01106880334435595
no_individual_layers,circle,1000,20,0.0022571566901249127
no_individual_layers,circle,1000,40,0.006388150915578907
no_individual_layers,circle,1000,60,0.016927172757839896
no_individual_layers,circle,1000,80,0.009012145765489282
no_individual_layers,circle,1000,100,0.01013184406499138
no_individual_layers,iris,20,20,0.20685468827791664
no_individual_layers,iris,20,40,0.24010556510840453
no_individual_layers,iris,20,60,0.21814669590653524
no_individual_layers,iris,20,80,0.24836254051851112
no_individual_layers,iris,20,100,0.2974026394401153
no_individual_layers,iris,40,20,0.1524556970690248
no_individual_layers,iris,40,40,0.17283338949692817
no_individual_layers,iris,40,60,0.12936973399499274
no_individual_layers,iris,40,80,0.1901863515974407
no_individual_layers,iris,40,100,0.19068405732846447
no_individual_layers,iris,60,20,0.09185883560479705
no_individual_layers,iris,60,40,0.1317376236592694
no_individual_layers,iris,60,60,0.12979991497394402
no_individual_layers,iris,60,80,0.14401473712625948
no_individual_layers,iris,60,100,0.13169751377339822
no_individual_layers,iris,80,20,0.09068122973939866
no_individual_layers,iris,80,40,0.09557165198275216
no_individual_layers,iris,80,60,0.09638582909216645
no_individual_layers,iris,80,80,0.10206188032934657
no_individual_layers,iris,80,100,0.11593157449788259
no_individual_layers,iris,100,20,0.06433629255508296
no_individual_layers,iris,100,40,0.09665651537668249
no_individual_layers,iris,100,60,0.09585275453183567
no_individual_layers,iris,100,80,0.0896376302578319
no_individual_layers,iris,100,100,0.12581390007273835
no_individual_layers,iris,500,20,0.017929318178816264
no_individual_layers,iris,500,40,0.02459091727335819
no_individual_layers,iris,500,60,0.021481230374581137
no_individual_layers,iris,500,80,0.04533642325644395
no_individual_layers,iris,500,100,0.026967524395329914
no_individual_layers,iris,1000,20,0.007764187698303244
no_individual_layers,iris,1000,40,0.011635356856774352
no_individual_layers,iris,1000,60,0.013482135126669941
no_individual_layers,iris,1000,80,0.014988183711213968
no_individual_layers,iris,1000,100,0.010543073750827915
no_individual_layers,wine,20,20,0.4597432256329848
no_individual_layers,wine,20,40,0.599759178948035
no_individual_layers,wine,20,60,0.5084093269609407
no_individual_layers,wine,20,80,0.5268188681836243
no_individual_layers,wine,20,100,0.4855497390225571
no_individual_layers,wine,40,20,0.5176660115785965
no_individual_layers,wine,40,40,0.3838907180485779
no_individual_layers,wine,40,60,0.4488691596323329
no_individual_layers,wine,40,80,0.4378948843984191
no_individual_layers,wine,40,100,0.4105432425637021
no_individual_layers,wine,60,20,0.4289346015720968
no_individual_layers,wine,60,40,0.3843799282518775
no_individual_layers,wine,60,60,0.34329115039468655
no_individual_layers,wine,60,80,0.3438974104713136
no_individual_layers,wine,60,100,0.33891491379995503
no_individual_layers,wine,80,20,0.30285826341750616
no_individual_layers,wine,80,40,0.30542851707186575
no_individual_layers,wine,80,60,0.32662047439563924
no_individual_layers,wine,80,80,0.363138761365594
no_individual_layers,wine,80,100,0.3731433234631738
no_individual_layers,wine,100,20,0.25398391501630735
no_individual_layers,wine,100,40,0.34062209097007073
no_individual_layers,wine,100,60,0.2932680648905423
no_individual_layers,wine,100,80,0.25800433266862216
no_individual_layers,wine,100,100,0.2598211629929966
no_individual_layers,wine,500,20,0.06885990552151405
no_individual_layers,wine,500,40,0.06684777175757245
no_individual_layers,wine,500,60,0.07093456598788939
no_individual_layers,wine,500,80,0.07857163205767999
no_individual_layers,wine,500,100,0.06583084183668098
no_individual_layers,wine,1000,20,0.031787595616984805
no_individual_layers,wine,1000,40,0.03427053455871153
no_individual_layers,wine,1000,60,0.035835868270041996
no_individual_layers,wine,1000,80,0.0359963664728993
no_individual_layers,wine,1000,100,0.03709641956125254
no_exchange_layers,breast,20,20,0.43171999819556545
no_exchange_layers,breast,20,40,0.41240861913404053
no_exchange_layers,breast,20,60,0.38595279950675687
no_exchange_layers,breast,20,80,0.6602947708280109
no_exchange_layers,breast,20,100,0.4071168138780707
no_exchange_layers,breast,40,20,0.41246085865445753
no_exchange_layers,breast,40,40,0.4343760016530894
no_exchange_layers,breast,40,60,0.4058704253085782
no_exchange_layers,breast,40,80,0.534963053261861
no_exchange_layers,breast,40,100,0.3278844718533051
no_exchange_layers,breast,60,20,0.2798760360257497
no_exchange_layers,breast,60,40,0.49548920810472774
no_exchange_layers,breast,60,60,0.2081922899464545
no_exchange_layers,breast,60,80,0.21013368330414145
no_exchange_layers,breast,60,100,0.3265618079322518
no_exchange_layers,breast,80,20,0.27363036282335307
no_exchange_layers,breast,80,40,0.25930787155744955
no_exchange_layers,breast,80,60,0.3435826308994415
no_exchange_layers,breast,80,80,0.29666730701423216
no_exchange_layers,breast,80,100,0.20582793269600733
no_exchange_layers,breast,100,20,0.17226137519881624
no_exchange_layers,breast,100,40,0.18941857476412532
no_exchange_layers,breast,100,60,0.2745493170721116
no_exchange_layers,breast,100,80,0.33789496437251554
no_exchange_layers,breast,100,100,0.3246669639901823
no_exchange_layers,breast,500,20,0.11394797170363892
no_exchange_layers,breast,500,40,0.09176414690776985
no_exchange_layers,breast,500,60,0.12946345464945705
no_exchange_layers,breast,500,80,0.09776524669758568
no_exchange_layers,breast,500,100,0.15482085607120225
no_exchange_layers,breast,1000,20,0.06736018515783199
no_exchange_layers,breast,1000,40,0.05818660453755026
no_exchange_layers,breast,1000,60,0.0663704393404895
no_exchange_layers,breast,1000,80,0.07099962847695437
no_exchange_layers,breast,1000,100,0.06269185479545147
no_exchange_layers,circle,20,20,0.048359170796358486
no_exchange_layers,circle,20,40,0.04721493173832351
no_exchange_layers,circle,20,60,0.11929603511381763
no_exchange_layers,circle,20,80,0.1504104371034407
no_exchange_layers,circle,20,100,0.23338232750022322
no_exchange_layers,circle,40,20,0.0804894018364232
no_exchange_layers,circle,40,40,0.1673844675762909
no_exchange_layers,circle,40,60,0.13212425364681563
no_exchange_layers,circle,40,80,0.1326795301447172
no_exchange_layers,circle,40,100,0.4015306807764093
no_exchange_layers,circle,60,20,0.05259939799300988
no_exchange_layers,circle,60,40,0.07643880152181115
no_exchange_layers,circle,60,60,0.3303986400102587
no_exchange_layers,circle,60,80,0.16930975757544928
no_exchange_layers,circle,60,100,0.16575108103199782
no_exchange_layers,circle,80,20,0.031310379913439226
no_exchange_layers,circle,80,40,0.09652394049304194
no_exchange_layers,circle,80,60,0.16021317470460072
no_exchange_layers,circle,80,80,0.11839309285228376
no_exchange_layers,circle,80,100,0.2656826802154345
no_exchange_layers,circle,100,20,0.07212364382229342
no_exchange_layers,circle,100,40,0.09459298351689348
no_exchange_layers,circle,100,60,0.07257401766061006
no_exchange_layers,circle,100,80,0.10372216555676396
no_exchange_layers,circle,100,100,0.1928032966998336
no_exchange_layers,circle,500,20,0.014672932007501464
no_exchange_layers,circle,500,40,0.03203460974359058
no_exchange_layers,circle,500,60,0.016184548696328505
no_exchange_layers,circle,500,80,0.030385063377258277
no_exchange_layers,circle,500,100,0.06753729734412144
no_exchange_layers,circle,1000,20,0.0076586192796627645
no_exchange_layers,circle,1000,40,0.00587618366193794
no_exchange_layers,circle,1000,60,0.006924893541805591
no_exchange_layers,circle,1000,80,0.020842400813216096
no_exchange_layers,circle,1000,100,0.013578505818353168
no_exchange_layers,iris,20,20,0.5333064821469813
no_exchange_layers,iris,20,40,1.4914622649100568
no_exchange_layers,iris,20,60,0.2994707384440902
no_exchange_layers,iris,20,80,0.24884588352131795
no_exchange_layers,iris,20,100,0.2974899061387824
no_exchange_layers,iris,40,20,0.2219263949565766
no_exchange_layers,iris,40,40,0.1699750876822048
no_exchange_layers,iris,40,60,0.18753997229515093
no_exchange_layers,iris,40,80,0.4766319424305984
no_exchange_layers,iris,40,100,0.2826939506491562
no_exchange_layers,iris,60,20,0.21943357625608131
no_exchange_layers,iris,60,40,0.10953914775000449
no_exchange_layers,iris,60,60,0.1577969182573544
no_exchange_layers,iris,60,80,0.10935704182192531
no_exchange_layers,iris,60,100,0.15654476542791573
no_exchange_layers,iris,80,20,0.19912274968260754
no_exchange_layers,iris,80,40,0.10805225932479981
no_exchange_layers,iris,80,60,0.15107389536680257
no_exchange_layers,iris,80,80,0.19464385024174924
no_exchange_layers,iris,80,100,0.08866712997959289
no_exchange_layers,iris,100,20,0.06759833440852912
no_exchange_layers,iris,100,40,0.28968927463778366
no_exchange_layers,iris,100,60,0.08891278739768455
no_exchange_layers,iris,100,80,0.2096888557529085
no_exchange_layers,iris,100,100,0.20223767658071326
no_exchange_layers,iris,500,20,0.023478866154969618
no_exchange_layers,iris,500,40,0.02159777649717693
no_exchange_layers,iris,500,60,0.025184663242103406
no_exchange_layers,iris,500,80,0.09051602799245582
no_exchange_layers,iris,500,100,0.01695006201853841
no_exchange_layers,iris,1000,20,0.015953447975904828
no_exchange_layers,iris,1000,40,0.016804518007767662
no_exchange_layers,iris,1000,60,0.01890731497142064
no_exchange_layers,iris,1000,80,0.008908466304252016
no_exchange_layers,iris,1000,100,0.0114097084004527
no_exchange_layers,wine,20,20,0.58955287167709
no_exchange_layers,wine,20,40,0.49822337622964036
no_exchange_layers,wine,20,60,0.5994892982086062
no_exchange_layers,wine,20,80,0.7175141488729098
no_exchange_layers,wine,20,100,0.4748143128310631
no_exchange_layers,wine,40,20,0.4075929341510983
no_exchange_layers,wine,40,40,0.6212371311641983
no_exchange_layers,wine,40,60,0.5913267149308041
no_exchange_layers,wine,40,80,0.42632631452328434
no_exchange_layers,wine,40,100,0.5277505322426356
no_exchange_layers,wine,60,20,0.3832625499632468
no_exchange_layers,wine,60,40,0.4499502199636113
no_exchange_layers,wine,60,60,0.40007074649239877
no_exchange_layers,wine,60,80,0.44435239289476275
no_exchange_layers,wine,60,100,0.5570698344621121
no_exchange_layers,wine,80,20,0.32857955680438083
no_exchange_layers,wine,80,40,0.36065310029343395
no_exchange_layers,wine,80,60,0.31189061631865383
no_exchange_layers,wine,80,80,0.37604190939507304
no_exchange_layers,wine,80,100,0.3589530261859302
no_exchange_layers,wine,100,20,0.33814314670297096
no_exchange_layers,wine,100,40,0.4900772673179621
no_exchange_layers,wine,100,60,0.4433473459303175
no_exchange_layers,wine,100,80,0.2864085495948605
no_exchange_layers,wine,100,100,0.2996428030206397
no_exchange_layers,wine,500,20,0.05571848891222734
no_exchange_layers,wine,500,40,0.110520656472941
no_exchange_layers,wine,500,60,0.07340970730523377
no_exchange_layers,wine,500,80,0.07701671090542182
no_exchange_layers,wine,500,100,0.05782248034105987
no_exchange_layers,wine,1000,20,0.06865377571697977
no_exchange_layers,wine,1000,40,0.033734430531752166
no_exchange_layers,wine,1000,60,0.07609281775742371
no_exchange_layers,wine,1000,80,0.07128620198369778
no_exchange_layers,wine,1000,100,0.058876568496719864
